choice_satisfaction_one,choice_satisfaction_two,choice_satisfaction_three,choice_satisfaction_four,choice_satisfaction_five,choice_satisfaction_six,choice_satisfaction_seven,choice_satisfaction_eight,choice_satisfaction_nine,perceived_effectiveness_one,perceived_effectiveness_two,perceived_effectiveness_three,perceived_effectiveness_four,perceived_effectiveness_five,perceived_effectiveness_six,perceived_effectiveness_seven,perceived_effectiveness_eight,perceived_effectiveness_nine,perceived_effectiveness_ten,perceived_quality_one,perceived_quality_two,perceived_quality_three,perceived_quality_four,perceived_quality_five,perceived_quality_six,test_awareness_one,test_awareness_two,intention,relevant_one,relevant_two,relevant_three,relevant_four,trust_one,trust_two,trust_three,trust_four,trust_five,condition,user_id,model_type,part,satisfaction,effectiveness,quality,awareness,relevant,trust,user_created,consent,art_knowledge,museum_visits,view_collections,physical_visits,order,age,gender,education,work,disability,distraction_task_timestamp
agree,neutral,neutral,agree,neutral,neutral,disagree,neutral,agree,agree,agree,neutral,disagree,neutral,neutral,agree,neutral,neutral,agree,agree,agree,agree,neutral,disagree,disagree,strongly agree,agree,4.0,agree,disagree,agree,agree,disagree,neutral,strongly agree,disagree,agree,model,62b14681-8d4a-44b5-a201-942bba9b4bd8,image,part_one,3.222,3.3,3.167,4.5,3.5,3.2,2022-07-22 13:45:02.013320,1,novice,once a year,first time,two or three years,model,30-39,male,masters,employed,not disabled,2022-07-22 14:02:10.897984
neutral,disagree,neutral,disagree,neutral,disagree,disagree,strongly disagree,agree,agree,agree,neutral,neutral,neutral,disagree,neutral,neutral,neutral,disagree,disagree,disagree,disagree,disagree,agree,neutral,agree,disagree,4.0,agree,disagree,agree,agree,disagree,neutral,strongly agree,disagree,agree,random,62b14681-8d4a-44b5-a201-942bba9b4bd8,random,part_two,2.444,3.0,2.5,3.0,3.5,3.2,2022-07-22 13:45:02.013320,1,novice,once a year,first time,two or three years,model,30-39,male,masters,employed,not disabled,2022-07-22 14:02:10.897984
neutral,neutral,neutral,agree,strongly agree,agree,disagree,disagree,agree,neutral,disagree,neutral,agree,agree,disagree,disagree,neutral,neutral,neutral,disagree,disagree,disagree,disagree,agree,disagree,neutral,strongly disagree,2.0,disagree,disagree,strongly disagree,strongly disagree,disagree,disagree,agree,disagree,agree,model,09cf0e31-cf99-47f3-906f-8da336f23f73,meta,part_one,3.333,2.9,2.333,2.0,1.5,2.8,2022-07-22 13:45:43.294777,1,novice,once a year,once a year,two or three years,model,30-39,nonbinary,bachelors,employed,not disabled,2022-07-22 14:01:25.902276
neutral,neutral,neutral,strongly agree,strongly agree,agree,disagree,disagree,disagree,disagree,disagree,neutral,strongly agree,agree,disagree,agree,agree,disagree,agree,disagree,disagree,disagree,disagree,agree,disagree,disagree,disagree,2.0,disagree,disagree,strongly disagree,strongly disagree,disagree,disagree,agree,disagree,agree,random,09cf0e31-cf99-47f3-906f-8da336f23f73,random,part_two,3.222,3.2,2.333,2.0,1.5,2.8,2022-07-22 13:45:43.294777,1,novice,once a year,once a year,two or three years,model,30-39,nonbinary,bachelors,employed,not disabled,2022-07-22 14:01:25.902276
agree,agree,strongly agree,strongly agree,agree,neutral,disagree,agree,agree,agree,agree,strongly agree,neutral,agree,strongly disagree,neutral,disagree,disagree,agree,disagree,agree,neutral,neutral,agree,strongly disagree,agree,agree,4.0,disagree,disagree,disagree,disagree,strongly disagree,agree,agree,disagree,strongly agree,model,27405dfe-adee-47e8-b002-818e61c5c552,image,part_one,3.889,3.2,2.833,4.0,2.0,3.2,2022-07-22 14:36:52.999452,1,some,first time,once a year,once a year,model,21-29,male,masters,student,not disabled,2022-07-22 15:00:39.816547
agree,agree,agree,agree,agree,disagree,disagree,neutral,agree,neutral,agree,agree,agree,agree,strongly disagree,disagree,agree,disagree,agree,agree,agree,neutral,neutral,agree,strongly disagree,agree,neutral,4.0,disagree,disagree,disagree,disagree,strongly disagree,agree,agree,disagree,strongly agree,random,27405dfe-adee-47e8-b002-818e61c5c552,random,part_two,3.444,3.2,3.167,3.5,2.0,3.2,2022-07-22 14:36:52.999452,1,some,first time,once a year,once a year,model,21-29,male,masters,student,not disabled,2022-07-22 15:00:39.816547
agree,agree,agree,strongly agree,agree,agree,disagree,agree,agree,agree,neutral,agree,strongly agree,strongly agree,disagree,strongly agree,agree,neutral,agree,agree,agree,agree,neutral,agree,strongly disagree,neutral,disagree,4.0,neutral,disagree,strongly disagree,strongly disagree,strongly disagree,neutral,agree,strongly disagree,disagree,model,c2252483-1049-4965-b569-b02ad21fdfe3,concatenated,part_one,3.889,3.9,3.333,2.5,1.75,2.2,2022-07-22 14:48:16.694188,1,knowledgeable,every two to three months,every two to three months,once every 6 months,model,21-29,male,bachelors,student,not disabled,2022-07-22 14:57:19.090255
agree,strongly agree,agree,agree,strongly agree,strongly agree,strongly disagree,agree,neutral,agree,agree,agree,strongly agree,strongly agree,strongly disagree,strongly agree,agree,neutral,agree,agree,agree,agree,agree,disagree,strongly disagree,agree,agree,4.0,neutral,disagree,strongly disagree,strongly disagree,strongly disagree,neutral,agree,strongly disagree,disagree,random,c2252483-1049-4965-b569-b02ad21fdfe3,random,part_two,3.889,3.9,3.167,4.0,1.75,2.2,2022-07-22 14:48:16.694188,1,knowledgeable,every two to three months,every two to three months,once every 6 months,model,21-29,male,bachelors,student,not disabled,2022-07-22 14:57:19.090255
disagree,disagree,neutral,neutral,strongly agree,disagree,disagree,disagree,disagree,disagree,disagree,neutral,agree,agree,neutral,neutral,neutral,neutral,agree,disagree,neutral,neutral,agree,agree,neutral,strongly agree,agree,2.0,agree,disagree,agree,strongly disagree,strongly disagree,neutral,neutral,disagree,strongly agree,model,eff7dbbd-c503-45b5-b9ea-d6591880a3d0,concatenated,part_one,2.556,3.1,3.167,4.5,2.75,2.8,2022-07-22 17:11:25.905294,1,expert,once a week,once a week,once a year,model,30-39,female,phd,employed,not disabled,2022-07-22 17:19:58.015859
agree,neutral,neutral,neutral,agree,disagree,disagree,neutral,neutral,neutral,neutral,neutral,neutral,agree,disagree,agree,neutral,disagree,neutral,agree,agree,agree,agree,neutral,disagree,agree,agree,2.0,agree,disagree,agree,strongly disagree,strongly disagree,neutral,neutral,disagree,strongly agree,random,eff7dbbd-c503-45b5-b9ea-d6591880a3d0,random,part_two,3.0,3.0,3.5,4.0,2.75,2.8,2022-07-22 17:11:25.905294,1,expert,once a week,once a week,once a year,model,30-39,female,phd,employed,not disabled,2022-07-22 17:19:58.015859
